% browser tabs belong to same task classification
@RELATION multitasking

@ATTRIBUTE feature_1 REAL
@ATTRIBUTE feature_2 REAL
@ATTRIBUTE feature_3 REAL
@ATTRIBUTE feature_4 REAL
@ATTRIBUTE same_group {yes, no}

@DATA
0.0384615384615,0.0268025235515,0.0416666666667,0.0273744012561,yes
0.037037037037,0.0257985653167,0.04,0.0263279799531,yes
0.0357142857143,0.025234321194,0.0384615384615,0.0257406040376,yes
0.0344827586207,0.0245688202677,0.037037037037,0.0250484971943,yes
0.0333333333333,0.0242123765565,0.0357142857143,0.0246781042511,yes
0.0322580645161,0.0234187174537,0.0344827586207,0.0238541387823,yes
0.03125,0.0230846725834,0.0333333333333,0.0235076486163,yes
0.030303030303,0.0211445846662,0.0322580645161,0.0214989068857,yes
0.0294117647059,0.0201504162409,0.03125,0.0204719496285,yes
0.0285714285714,0.0196205284332,0.030303030303,0.019925245822,yes
0.031746031746,0.0216162795921,0.0333333333333,0.0218929284749,yes
0.0285714285714,0.0186472598758,0.0298507462687,0.0188527705188,yes
0.0266666666667,0.018623972753,0.0277777777778,0.0188289676023,no
0.025,0.0181247488951,0.025974025974,0.0183188438165,yes
0.0232558139535,0.0176938435573,0.0240963855422,0.0178787721162,no
0.0217391304348,0.0174681154861,0.0224719101124,0.017648331685,yes
0.02,0.0169726469499,0.020618556701,0.0171427350001,no
0.0201342281879,0.0170477224435,0.0206896551724,0.0172000886455,yes
0.0178571428571,0.0133622744376,0.0183486238532,0.0134674731975,no
0.018018018018,0.0154503957318,0.0185185185185,0.015591215523,no
0.015625,0.0106914009616,0.0161290322581,0.0107812443988,no
0.0169491525424,0.0109706385708,0.0172413793103,0.0110177447052,no
0.0161290322581,0.0108922500238,0,0,no
0.015873015873,0.0108840049761,0,0,no
0.00280898876404,0.00202003636513,0,0,no
0.0165289256198,0.0115309132474,0,0,no
0.0165289256198,0.011403239923,0,0,no
0.0149253731343,0.010629180325,0,0,no
0.0147058823529,0.0106075146114,0,0,no
0.0144927536232,0.0105846951584,0,0,no
0.04,0.229849485424,0.0434782608696,0.235224193253,yes
0.0384615384615,0.209885700299,0.0416666666667,0.214358220714,yes
0.037037037037,0.204664383537,0.04,0.208914893224,yes
0.0357142857143,0.197190950554,0.0384615384615,0.201133718347,yes
0.0344827586207,0.19298431069,0.037037037037,0.196759041967,yes
0.0333333333333,0.188016810352,0.0357142857143,0.191597913189,yes
0.0322580645161,0.185353551895,0.0344827586207,0.188832981875,yes
0.03125,0.179416865071,0.0333333333333,0.182675020255,yes
0.030303030303,0.176915406089,0.0322580645161,0.180082541279,yes
0.0294117647059,0.162354912187,0.03125,0.16501825307,yes
0.0285714285714,0.154872148518,0.030303030303,0.157293814863,yes
0.0277777777778,0.150877903908,0.0294117647059,0.15317534211,yes
0.03125,0.167674002441,0.0327868852459,0.169796687413,yes
0.0281690140845,0.144856535872,0.0294117647059,0.146438085184,yes
0.0263157894737,0.144677304729,0.027397260274,0.146254921444,no
0.0246913580247,0.140833994859,0.025641025641,0.14232847412,yes
0.0229885057471,0.137515110649,0.0238095238095,0.138939626051,no
0.0215053763441,0.135775960309,0.0222222222222,0.13716449002,yes
0.019801980198,0.131957195636,0.0204081632653,0.133268340468,no
0.02,0.132910396527,0.0205479452055,0.134091528355,yes
0.0176991150442,0.104073933428,0.0181818181818,0.104887808187,no
0.0178571428571,0.120212880073,0.0183486238532,0.121300063014,no
0.0153846153846,0.0829410557786,0.015873015873,0.0836306031795,no
0.0166666666667,0.0850837998906,0.0169491525424,0.0854451545498,no
0.015873015873,0.0844824008682,0,0,no
0.015625,0.0844191392213,0,0,no
0.00280112044818,0.0158065210767,0,0,no
0.016393442623,0.0898918879854,0,0,no
0.016393442623,0.0889022238908,0,0,no
0.0147058823529,0.0824634412174,0,0,no
0.0144927536232,0.0822971182776,0,0,no
0.0142857142857,0.0821219306214,0,0,no
0.008,0.0421017706192,0,0,no
0.037037037037,0.0717885211932,0.04,0.0730482517701,yes
0.0357142857143,0.0703060504631,0.0384615384615,0.0715138523737,yes
0.0344827586207,0.0681616437957,0.037037037037,0.0692962964059,yes
0.0333333333333,0.0669427842139,0.0357142857143,0.0680368944731,yes
0.0322580645161,0.0654923531665,0.0344827586207,0.0665391947678,yes
0.03125,0.0647097180624,0.0333333333333,0.0657314944232,yes
0.030303030303,0.06295242012,0.0322580645161,0.0639190395223,yes
0.0294117647059,0.0622066631783,0.03125,0.0631503447383,yes
0.0285714285714,0.0578020415819,0.030303030303,0.0586159429358,yes
0.0277777777778,0.0554952632352,0.0294117647059,0.0562450767546,yes
0.027027027027,0.0542516423747,0.0285714285714,0.0549680096511,yes
0.0307692307692,0.0640203815527,0.0322580645161,0.0647674304448,yes
0.0277777777778,0.0558967223327,0.0289855072464,0.0564653691526,yes
0.025974025974,0.0558322267809,0.027027027027,0.0563995554501,no
0.0243902439024,0.054446629749,0.0253164556962,0.0549860128449,yes
0.0227272727273,0.0532460903797,0.0235294117647,0.0537618364419,no
0.0212765957447,0.0526154979825,0.021978021978,0.0531190426778,yes
0.0196078431373,0.0512272558749,0.020202020202,0.0517044589025,no
0.0198675496689,0.0526682313714,0.0204081632653,0.0531162517133,yes
0.0175438596491,0.0409380798432,0.018018018018,0.0412422692757,no
0.0176991150442,0.0469264855128,0.0181818181818,0.0473266122269,no
0.0151515151515,0.0316943055807,0.015625,0.0319374669307,no
0.016393442623,0.032448908902,0.0166666666667,0.0325758724339,no
0.015625,0.0322374171525,0,0,no
0.0153846153846,0.0322151565296,0,0,no
0.00837988826816,0.0193180396561,0,0,no
0.0162601626016,0.0355994409277,0,0,no
0.0162601626016,0.0352241894827,0,0,no
0.0144927536232,0.0315256984248,0,0,no
0.0142857142857,0.0314669482838,0,0,no
0.0140845070423,0.0314050473355,0,0,no
0.00793650793651,0.0167188625462,0,0,no
0.0344827586207,0.0192940384534,0.037037037037,0.0196033729542,yes
0.0333333333333,0.0187431031429,0.0357142857143,0.0190348903813,yes
0.0322580645161,0.0184289698369,0.0344827586207,0.0187109847815,yes
0.03125,0.0180542177687,0.0333333333333,0.0183247956142,yes
0.030303030303,0.0178515819631,0.0322580645161,0.018116075614,yes
0.0294117647059,0.017395504328,0.03125,0.0176465608574,yes
0.0285714285714,0.0172014993486,0.030303030303,0.0174469477352,yes
0.0277777777778,0.0160500797954,0.0294117647059,0.0162635647918,yes
0.027027027027,0.0154432266668,0.0285714285714,0.0156407737852,yes
0.0263157894737,0.015114960713,0.0277777777778,0.0153041474039,yes
0.030303030303,0.0182210202606,0.031746031746,0.0184269705059,yes
0.027397260274,0.015971785269,0.0285714285714,0.0161298075514,yes
0.025641025641,0.0159538569649,0.0266666666667,0.0161115229359,no
0.0240963855422,0.0155684204809,0.025,0.0157185243918,yes
0.0224719101124,0.0152340415166,0.0232558139535,0.0153777370427,no
0.0210526315789,0.0150582497494,0.0217391304348,0.015198632808,yes
0.0194174757282,0.0146708652483,0.02,0.0148040863496,no
0.0197368421053,0.015202982693,0.0202702702703,0.0153300564041,yes
0.0173913043478,0.011783276107,0.0178571428571,0.0118690624493,no
0.0175438596491,0.0134674136164,0.018018018018,0.0135795913291,no
0.0149253731343,0.00902336709718,0.0153846153846,0.00909045258006,no
0.0161290322581,0.00923145054149,0.016393442623,0.00926643111064,no
0.0153846153846,0.00917316193384,0,0,no
0.0151515151515,0.0091670253609,0,0,no
0.008356545961,0.00563785451729,0,0,no
0.0161290322581,0.0102735199612,0,0,no
0.0161290322581,0.0101671016888,0,0,no
0.0142857142857,0.00897683170953,0,0,no
0.0140845070423,0.00896061316177,0,0,no
0.0138888888889,0.0089435228041,0,0,no
0.00787401574803,0.00482996813021,0,0,no
0.0322580645161,0.0280293345173,0.0344827586207,0.0284575363594,yes
0.03125,0.0275680652374,0.0333333333333,0.0279821853873,yes
0.030303030303,0.0270174117938,0.0322580645161,0.0274150343211,yes
0.0294117647059,0.0267194937574,0.03125,0.0271083324496,yes
0.0285714285714,0.0260485278108,0.030303030303,0.0264179480716,yes
0.0277777777778,0.025762931861,0.0294117647059,0.0261242397049,yes
0.027027027027,0.0240656754119,0.0285714285714,0.024380654602,yes
0.0263157894737,0.023169591238,0.0277777777778,0.0234614084457,yes
0.025641025641,0.0226844245884,0.027027027027,0.0229640748085,yes
0.0298507462687,0.0275086916179,0.03125,0.0278167808446,yes
0.027027027027,0.0241398730584,0.0281690140845,0.0243767983122,yes
0.0253164556962,0.0241129905285,0.0263157894737,0.0243493858053,no
0.0238095238095,0.0235349335441,0.0246913580247,0.0237600776283,yes
0.0222222222222,0.0230332707684,0.0229885057471,0.0232488749918,no
0.0208333333333,0.0227694667534,0.0215053763441,0.0229801379685,yes
0.0192307692308,0.022187971071,0.019801980198,0.0223879720193,no
0.0196078431373,0.0230446159597,0.0201342281879,0.0232362544695,yes
0.0172413793103,0.0178464084954,0.0176991150442,0.017975570034,no
0.0173913043478,0.0203800648739,0.0178571428571,0.0205486771299,no
0.0147058823529,0.0136239604905,0.0151515151515,0.0137243372573,no
0.015873015873,0.013935262197,0.0161290322581,0.0139875820169,no
0.0151515151515,0.0138480728979,0,0,no
0.0149253731343,0.0138388930998,0,0,no
0.00833333333333,0.00857303192473,0,0,no
0.016,0.0155714869433,0,0,no
0.016,0.0154110054872,0,0,no
0.0140845070423,0.0135543239975,0,0,no
0.0138888888889,0.0135300527259,0,0,no
0.013698630137,0.0135044759348,0,0,no
0.0078125,0.00732297681803,0,0,no
0.030303030303,0.016015155006,0.0322580645161,0.0162491818267,yes
0.0294117647059,0.015703678416,0.03125,0.0159286267161,yes
0.0285714285714,0.0155350220882,0.030303030303,0.015755130617,yes
0.0277777777778,0.0151548184862,0.0294117647059,0.0153642123876,yes
0.027027027027,0.0149928343071,0.0285714285714,0.015197745603,yes
0.0263157894737,0.0140283212432,0.0277777777778,0.0142075584393,yes
0.025641025641,0.013517805863,0.027027027027,0.013684157569,yes
0.025,0.0132410243168,0.0263157894737,0.0134005933447,yes
0.0294117647059,0.0161984202915,0.0307692307692,0.0163773492046,yes
0.0266666666667,0.014238358219,0.0277777777778,0.0143764204643,yes
0.025,0.0142226910577,0.025974025974,0.0143604481672,no
0.0235294117647,0.0138856982413,0.0243902439024,0.0140169745203,yes
0.021978021978,0.0135930852566,0.0227272727273,0.0137188620099,no
0.020618556701,0.0134391537801,0.0212765957447,0.0135620851272,yes
0.0190476190476,0.0130997051729,0.0196078431373,0.0132164779227,no
0.0194805194805,0.0136515395079,0.02,0.0137641928571,yes
0.017094017094,0.0105591309646,0.0175438596491,0.0106348708507,no
0.0172413793103,0.0120430902385,0.0176991150442,0.0121417141438,no
0.0144927536232,0.00802346504419,0.0149253731343,0.00808177892149,no
0.015625,0.00820427813237,0.015873015873,0.00823465610834,no
0.0149253731343,0.00815364724528,0,0,no
0.0147058823529,0.00814831602337,0,0,no
0.00831024930748,0.00510305906204,0,0,no
0.015873015873,0.00922353357464,0,0,no
0.015873015873,0.0091292016983,0,0,no
0.0138888888889,0.00798300294131,0,0,no
0.013698630137,0.00796889887549,0,0,no
0.0135135135135,0.0079540354397,0,0,no
0.0077519379845,0.0043396467239,0,0,no
0.0285714285714,0.0191481684683,0.030303030303,0.0194181570294,yes
0.0277777777778,0.0189456644798,0.0294117647059,0.0192099332313,yes
0.027027027027,0.0184889109487,0.0285714285714,0.0187405063903,yes
0.0263157894737,0.0182942090375,0.0277777777778,0.0185404981144,yes
0.025641025641,0.0171335947157,0.027027027027,0.017349440756,yes
0.025,0.0165183891799,0.0263157894737,0.0167189222898,yes
0.0243902439024,0.0161845895469,0.025641025641,0.0163770526801,yes
0.0289855072464,0.019900420842,0.030303030303,0.0201184568925,yes
0.0263157894737,0.0175094264578,0.027397260274,0.017677994912,yes
0.0246913580247,0.0174902960235,0.025641025641,0.0176584945609,no
0.0232558139535,0.0170787378751,0.0240963855422,0.0172390776159,yes
0.0217391304348,0.016721267605,0.0224719101124,0.0168749353414,no
0.0204081632653,0.0165331757119,0.0210526315789,0.0166833902509,yes
0.0188679245283,0.0161182951387,0.0194174757282,0.0162610328106,no
0.0193548387097,0.0168307210622,0.0198675496689,0.016968974897,yes
0.0169491525424,0.0130087088504,0.0173913043478,0.013101525834,no
0.017094017094,0.0148259841254,0.0175438596491,0.0149466652134,no
0.0142857142857,0.00985789515871,0.0147058823529,0.00992896713368,no
0.0153846153846,0.0100782403403,0.015625,0.0101152522547,no
0.0147058823529,0.0100165477299,0,0,no
0.0144927536232,0.0100100513939,0,0,no
0.00828729281768,0.00630936062214,0,0,no
0.0157480314961,0.0113708241793,0,0,no
0.0157480314961,0.011255059729,0,0,no
0.013698630137,0.00980857579429,0,0,no
0.0135135135135,0.00979138338043,0,0,no
0.0133333333333,0.0097732647977,0,0,no
0.00769230769231,0.00535139047745,0,0,no
0.027027027027,0.0103789953133,0.0285714285714,0.0105210408654,yes
0.0263157894737,0.0101333145896,0.0277777777778,0.0102686711746,yes
0.025641025641,0.0100285204164,0.027027027027,0.0101610735732,yes
0.025,0.00940301200759,0.0263157894737,0.00951944939065,yes
0.0243902439024,0.00907087023727,0.025641025641,0.0091791797103,yes
0.0238095238095,0.00889048769207,0.025,0.00899450763129,yes
0.0285714285714,0.0109991416855,0.0298507462687,0.011118452003,yes
0.025974025974,0.00968908672797,0.027027027027,0.00978154917123,yes
0.0243902439024,0.00967859240818,0.0253164556962,0.00977085371281,no
0.0229885057471,0.00945277709477,0.0238095238095,0.00954076387878,yes
0.0215053763441,0.00925656413461,0.0222222222222,0.00934091981603,no
0.020202020202,0.00915329386306,0.0208333333333,0.00923576944103,yes
0.018691588785,0.00892543904905,0.0192307692308,0.00900384198622,no
0.0192307692308,0.00934263828905,0.0197368421053,0.00941895056557,yes
0.0168067226891,0.00721464614871,0.0172413793103,0.00726578754837,no
0.0169491525424,0.00821509297776,0.0173913043478,0.00828146646102,no
0.0140845070423,0.00544904544063,0.0144927536232,0.00548794492007,no
0.0151515151515,0.00556962807762,0.0153846153846,0.00558987747506,no
0.0144927536232,0.0055358724535,0,0,no
0.0142857142857,0.00553231768935,0,0,no
0.00826446280992,0.00351454765402,0,0,no
0.015625,0.00631140854587,0,0,no
0.015625,0.00624751273156,0,0,no
0.0135135135135,0.0054220484938,0,0,no
0.0133333333333,0.00541263691156,0,0,no
0.0131578947368,0.00540271797313,0,0,no
0.00763358778626,0.00297129148473,0,0,no
0.025641025641,0.0234334953089,0.027027027027,0.0237433285782,yes
0.025,0.0231935628279,0.0263157894737,0.0234970428101,yes
0.0243902439024,0.0217603880384,0.025641025641,0.0220273057485,yes
0.0238095238095,0.0209986573164,0.025,0.021247108307,yes
0.0232558139535,0.0205847595762,0.0243902439024,0.0208234571515,yes
0.0281690140845,0.0255529560544,0.0294117647059,0.0258286026913,yes
0.025641025641,0.0225241393763,0.0266666666667,0.0227380399103,yes
0.0240963855422,0.0224998608095,0.025,0.0227132982843,no
0.0227272727273,0.0219773765499,0.0235294117647,0.0221809715235,yes
0.0212765957447,0.0215232899125,0.021978021978,0.0217185212574,no
0.02,0.0212842606442,0.020618556701,0.021475160511,yes
0.0185185185185,0.0207567811888,0.0190476190476,0.020938295963,no
0.0191082802548,0.0217562175234,0.0196078431373,0.021933369854,yes
0.0166666666667,0.0167925037917,0.017094017094,0.0169111074658,no
0.0168067226891,0.019111575622,0.0172413793103,0.0192653500199,no
0.0138888888889,0.0126597347007,0.0142857142857,0.0127496163631,no
0.0149253731343,0.0129383319374,0.0151515151515,0.0129851101157,no
0.0142857142857,0.0128603488066,0,0,no
0.0140845070423,0.0128521361922,0,0,no
0.00824175824176,0.00820021411625,0,0,no
0.015503875969,0.0146967798152,0,0,no
0.015503875969,0.0145484550097,0,0,no
0.0133333333333,0.0125973511024,0,0,no
0.0131578947368,0.0125756023605,0,0,no
0.012987012987,0.0125526807546,0,0,no
0.00757575757576,0.0069202374649,0,0,no
0.0243902439024,0.0100067758886,0.025641025641,0.0101347052301,yes
0.0238095238095,0.00940160670507,0.025,0.0095144433944,yes
0.0232558139535,0.00907926852853,0.0243902439024,0.00918445726241,yes
0.0227272727273,0.00890391952134,0.0238095238095,0.00900506181389,yes
0.0277777777778,0.0111381239753,0.0289855072464,0.0112567420566,yes
0.0253164556962,0.00983261407541,0.0263157894737,0.00992493986065,yes
0.0238095238095,0.00982213349513,0.0246913580247,0.00991426164314,no
0.0224719101124,0.00959652631568,0.0232558139535,0.00968445189477,yes
0.0210526315789,0.00940035830962,0.0217391304348,0.0094847101581,no
0.019801980198,0.00929706089888,0.0204081632653,0.00937956096925,yes
0.0183486238532,0.00906902217234,0.0188679245283,0.00914750766309,no
0.0189873417722,0.00953519827939,0.0194805194805,0.00961227612664,yes
0.0165289256198,0.00735137772401,0.0169491525424,0.00740286437737,no
0.0166666666667,0.00835700526904,0.017094017094,0.00842360535975,no
0.013698630137,0.0055188115994,0.0140845070423,0.0055575008193,no
0.0147058823529,0.00563871037889,0.0149253731343,0.00565883565016,no
0.0140845070423,0.00560515573787,0,0,no
0.0138888888889,0.00560162170716,0,0,no
0.00821917808219,0.00361014142149,0,0,no
0.0153846153846,0.00644060992287,0,0,no
0.0153846153846,0.00637607855443,0,0,no
0.0131578947368,0.0054919547788,0,0,no
0.012987012987,0.00548259092988,0,0,no
0.0128205128205,0.00547272167284,0,0,no
0.00751879699248,0.00303396407133,0,0,no
0.0232558139535,0.0599126652146,0.0243902439024,0.0606249511328,yes
0.0227272727273,0.0578770156288,0.0238095238095,0.0585414528336,yes
0.0222222222222,0.0567690946904,0.0232558139535,0.0574081967115,yes
0.027397260274,0.0712493154835,0.0285714285714,0.0720038550637,yes
0.025,0.0629389729555,0.025974025974,0.0635270359143,yes
0.0235294117647,0.0628722141806,0.0243902439024,0.0634590244798,no
0.0222222222222,0.0614349818997,0.0229885057471,0.0619951508551,yes
0.0208333333333,0.0601850297894,0.0215053763441,0.060722536593,no
0.0196078431373,0.0595267366115,0.020202020202,0.0600524980533,yes
0.0181818181818,0.0580732529847,0.018691588785,0.0585735446192,no
0.0188679245283,0.061140939502,0.0193548387097,0.0616335942367,yes
0.016393442623,0.0471146408636,0.0168067226891,0.0474433995728,no
0.0165289256198,0.0535328429561,0.0169491525424,0.0539576768238,no
0.0135135135135,0.0353049759723,0.0138888888889,0.0355511109955,no
0.0144927536232,0.0360676924547,0.0147058823529,0.0361956982518,no
0.0138888888889,0.0358542584196,0,0,no
0.013698630137,0.0358317783623,0,0,no
0.00819672131148,0.023194363522,0,0,no
0.0152671755725,0.0412963088248,0,0,no
0.0152671755725,0.0408838574388,0,0,no
0.012987012987,0.0351341057636,0,0,no
0.0128205128205,0.0350745283296,0,0,no
0.0126582278481,0.0350117340382,0,0,no
0.00746268656716,0.0194569761354,0,0,no
0.0222222222222,0.0321180522448,0.0232558139535,0.0324663808525,yes
0.0217391304348,0.0315362548965,0.0227272727273,0.0318720123537,yes
0.027027027027,0.040388392354,0.0281690140845,0.0408012471489,yes
0.0246913580247,0.0358213145542,0.025641025641,0.0361457031103,yes
0.0232558139535,0.0357844772453,0.0240963855422,0.0361081959516,no
0.021978021978,0.0349908378105,0.0227272727273,0.0353002945883,yes
0.020618556701,0.034299714169,0.0212765957447,0.034597015232,no
0.0194174757282,0.0339353933943,0.02,0.0342263855315,yes
0.018018018018,0.0331301630641,0.0185185185185,0.0334074531032,no
0.01875,0.0351761487805,0.0192307692308,0.0354538813952,yes
0.0162601626016,0.0270222786991,0.0166666666667,0.0272064667455,no
0.016393442623,0.0306074326885,0.0168067226891,0.0308439507068,no
0.0133333333333,0.0200191609592,0.013698630137,0.0201539367309,no
0.0142857142857,0.0204365922025,0.0144927536232,0.0205065889684,no
0.013698630137,0.0203198426726,0,0,no
0.0135135135135,0.0203075431635,0,0,no
0.00817438692098,0.0135118836704,0,0,no
0.0151515151515,0.0237527245752,0,0,no
0.0151515151515,0.0235202440005,0,0,no
0.0128205128205,0.0199255601328,0,0,no
0.0126582278481,0.0198929170018,0,0,no
0.0125,0.0198585072515,0,0,no
0.00740740740741,0.0112042991725,0,0,no
0.0212765957447,0.0175605470381,0.0222222222222,0.0177417343398,yes
0.0266666666667,0.0227397736835,0.0277777777778,0.0229675749788,yes
0.0243902439024,0.0202136284236,0.0253164556962,0.0203934283158,yes
0.0229885057471,0.0201932068666,0.0238095238095,0.0203726420309,no
0.0217391304348,0.0197530561698,0.0224719101124,0.0199247210508,yes
0.0204081632653,0.0193694807542,0.0210526315789,0.0195345155545,no
0.0192307692308,0.0191671768536,0.019801980198,0.019328767876,yes
0.0178571428571,0.0187197828087,0.0183486238532,0.0188738879351,no
0.0186335403727,0.0199709196105,0.0191082802548,0.0201267579359,yes
0.0161290322581,0.0153146072129,0.0165289256198,0.0154175930132,no
0.0162601626016,0.0173158313487,0.0166666666667,0.0174476066804,no
0.0131578947368,0.0112732713696,0.0135135135135,0.011347667476,no
0.0140845070423,0.0115036292202,0.0142857142857,0.0115422382206,no
0.0135135135135,0.0114392204208,0,0,no
0.0133333333333,0.0114324341252,0,0,no
0.0108695652174,0.0103018542326,0,0,no
0.015037593985,0.0134833684448,0,0,no
0.015037593985,0.0133529334631,0,0,no
0.0126582278481,0.0112215922272,0,0,no
0.0125,0.0112035669823,0,0,no
0.0123456790123,0.0111845649766,0,0,no
0.0147058823529,0.012728821755,0,0,no
0.0263157894737,0.0109771091366,0.027397260274,0.0110858265489,yes
0.0240963855422,0.00976987123132,0.025,0.00985589689601,yes
0.0227272727273,0.00976009952284,0.0235294117647,0.00984595243381,no
0.0215053763441,0.00954943952898,0.0222222222222,0.00963161077117,yes
0.020202020202,0.00936578207651,0.0208333333333,0.00944480995395,no
0.0190476190476,0.00926889004894,0.0196078431373,0.00934628449077,yes
0.0176991150442,0.00905454486198,0.0181818181818,0.00912838690599,no
0.0185185185185,0.00968564215828,0.0189873417722,0.00976071808685,yes
0.016,0.00742001644878,0.016393442623,0.00746953196416,no
0.0161290322581,0.00838129850679,0.0165289256198,0.00844452947182,no
0.012987012987,0.00544243555617,0.0133333333333,0.00547794902248,no
0.0138888888889,0.00555238142262,0.0140845070423,0.00557080393908,no
0.0133333333333,0.00552164524686,0,0,no
0.0131578947368,0.00551840656741,0,0,no
0.0108401084011,0.00501660828739,0,0,no
0.0149253731343,0.00653871206893,0,0,no
0.0149253731343,0.0064758775959,0,0,no
0.0125,0.00541776310507,0,0,no
0.0123456790123,0.00540915697092,0,0,no
0.0121951219512,0.00540008415122,0,0,no
0.014598540146,0.00617511141154,0,0,no
0.036036036036,0.0805888853805,0.0373831775701,0.0813111087748,yes
0.0344827586207,0.0805273520076,0.0357142857143,0.0812484679861,no
0.0330578512397,0.0791936812611,0.034188034188,0.0798910057862,yes
0.0314960629921,0.0780197399342,0.0325203252033,0.0786964555375,no
0.0300751879699,0.0773961417921,0.031007751938,0.0780620367241,yes
0.0283687943262,0.0760060244955,0.029197080292,0.0766481146546,no
0.0315789473684,0.0868684966336,0.0324324324324,0.0875671614138,yes
0.0261437908497,0.0649017509932,0.0268456375839,0.0653693538173,no
0.0263157894737,0.0715425481593,0.027027027027,0.0721111567099,no
0.0190476190476,0.0437118928547,0.0196078431373,0.0440300831262,no
0.02,0.0443647355759,0.0204081632653,0.0445827328704,no
0.0194174757282,0.0441829083251,0,0,no
0.0192307692308,0.0441637185254,0,0,no
0.0201511335013,0.0502183927015,0,0,no
0.0246913580247,0.058518483277,0,0,no
0.0246913580247,0.0580520574959,0,0,no
0.0185185185185,0.0435644595259,0,0,no
0.0183486238532,0.0435129515923,0,0,no
0.0181818181818,0.0434586051359,0,0,no
0.0242424242424,0.0557978923711,0,0,no
0.0325203252033,0.000532712320792,0.0336134453782,0.000537110521496,no
0.03125,0.000524561969257,0.0322580645161,0.00052882607835,yes
0.0298507462687,0.000517370429453,0.0307692307692,0.00052151795924,no
0.0285714285714,0.000513543661735,0.0294117647059,0.000517629821135,yes
0.027027027027,0.000504996498829,0.0277777777778,0.000508947250955,no
0.0304568527919,0.000587426819084,0.03125,0.00059188056303,yes
0.025,0.000435889419856,0.025641025641,0.000438829715486,no
0.0251572327044,0.000477397012356,0.0258064516129,0.000480926216589,no
0.0178571428571,0.000287263400131,0.0183486238532,0.000289178787551,no
0.018691588785,0.000291190763365,0.0190476190476,0.000292500011988,no
0.0181818181818,0.000290097912008,0,0,no
0.018018018018,0.000289982529741,0,0,no
0.019801980198,0.000350896283543,0,0,no
0.0236686390533,0.000395481355377,0,0,no
0.0236686390533,0.000392508871666,0,0,no
0.0173913043478,0.000286375116976,0,0,no
0.0172413793103,0.000286064664683,0,0,no
0.017094017094,0.00028573703761,0,0,no
0.0232558139535,0.000378104837314,0,0,no
0.0300751879699,0.0150929019821,0.031007751938,0.0152155048565,no
0.0287769784173,0.0148861256591,0.0296296296296,0.0150053788972,yes
0.0275862068966,0.0147760940802,0.0283687943262,0.0148935839435,no
0.0261437908497,0.01453033231,0.0268456375839,0.0146439313772,yes
0.029702970297,0.0169046438844,0.0304568527919,0.0170327444194,no
0.0242424242424,0.0125430505275,0.0248447204969,0.0126276107058,yes
0.0243902439024,0.0137367095901,0.025,0.0138381950203,yes
0.017094017094,0.00826470911173,0.0175438596491,0.00831977363394,yes
0.0178571428571,0.00837761432764,0.0181818181818,0.00841525254542,no
0.0173913043478,0.00834619688883,0,0,no
0.0172413793103,0.00834287985319,0,0,no
0.0195599022005,0.0101007849962,0,0,no
0.0229885057471,0.0113808854476,0,0,no
0.0229885057471,0.0112953897703,0,0,no
0.0166666666667,0.00823917211097,0,0,no
0.0165289256198,0.0082302469777,0,0,no
0.016393442623,0.00822082807407,0,0,no
0.0225988700565,0.0108810860848,0,0,no
0.0277777777778,0.0123841034258,0.0285714285714,0.0124818274327,no
0.0266666666667,0.0122939156239,0.027397260274,0.0123902159203,yes
0.0253164556962,0.0120924045051,0.025974025974,0.012185561773,no
0.0289855072464,0.0141142920887,0.029702970297,0.0142200315113,yes
0.0235294117647,0.0104593031558,0.0240963855422,0.0105289249647,no
0.0236686390533,0.0114410018301,0.0242424242424,0.0115243583028,no
0.016393442623,0.0068643407564,0.0168067226891,0.0069093170576,no
0.017094017094,0.006956550289,0.0173913043478,0.00698728015075,no
0.0166666666667,0.00693089587612,0,0,no
0.0165289256198,0.0069281871101,0,0,no
0.0193236714976,0.00848636938308,0,0,no
0.0223463687151,0.00950125104966,0,0,no
0.0223463687151,0.00943068304893,0,0,no
0.016,0.0068434789697,0,0,no
0.015873015873,0.00683618731414,0,0,no
0.0157480314961,0.00682849197677,0,0,no
0.021978021978,0.00908854617475,0,0,no
0.025641025641,0.00613180379046,0.0263157894737,0.00617919528963,no
0.0243902439024,0.00603260395781,0.025,0.00607846873399,yes
0.0281690140845,0.00706165314064,0.0288461538462,0.007114015623,no
0.0227272727273,0.00522707200297,0.0232558139535,0.00526147101278,yes
0.0228571428571,0.00571163723866,0.0233918128655,0.00575273472322,yes
0.015625,0.00341843446645,0.016,0.0034405003029,yes
0.0162601626016,0.00346366882459,0.0165289256198,0.00347873970319,no
0.015873015873,0.00345108558048,0,0,no
0.0157480314961,0.00344975687574,0,0,no
0.0190476190476,0.00426969107864,0,0,no
0.0216216216216,0.004753189223,0,0,no
0.0216216216216,0.00471824533302,0,0,no
0.0152671755725,0.00340819801191,0,0,no
0.0151515151515,0.00340461992846,0,0,no
0.015037593985,0.00340084363302,0,0,no
0.0212765957447,0.00454875040831,0,0,no
0.0235294117647,0.0115356981381,0.0240963855422,0.0116227815643,no
0.027397260274,0.0135243233284,0.0280373831776,0.0136240524872,yes
0.021978021978,0.010004718226,0.0224719101124,0.0100701551039,no
0.0220994475138,0.0109260185435,0.0225988700565,0.0110041090731,no
0.0149253731343,0.00653070456516,0.0152671755725,0.00657252272726,no
